"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"OBP",332.433415839958,-5.32361535182111,1.17576928766104,-4.52777207883307,5.96088247501923e-06,0.000352168936624136
"CKM",177.80164866788,3.87154620349624,0.862109452541201,4.49078268668121,7.0961924385831e-06,0.000399700291887329
"CDH2",93.6196249003466,-3.49288157666168,0.778869231756316,-4.4845545750798,7.30664040687737e-06,0.000399700291887329
"MX1",2356.06248099626,-2.52491709252262,0.572097256405533,-4.41344030975885,1.01740778451627e-05,0.000518176309562254
"HCAR1",51.1121961948797,4.530761326865,1.02982628147162,4.39953942561125,1.08480868377343e-05,0.000528517275898051
"BGN",10813.841989695,-2.55350241381093,0.581041855933414,-4.39469616127544,1.1092779656628e-05,0.000528517275898051
"TFF3",80.5106814893659,-4.79821858411151,1.10234991145709,-4.35271825601112,1.34459902272711e-05,0.00062061648642748
"GHR",2418.43839887956,2.77739112151658,0.640888926249869,4.33365440992771,1.46654333691158e-05,0.000656389245035879
"FMO3",156.923077195792,2.83789565015393,0.663033440361156,4.28016971302099,1.86750848632742e-05,0.000811267657148706
"APOBEC3Z1",9.1059513018844,-3.552191908047,0.833855277027748,-4.25996213720525,2.044615363903e-05,0.000862827683567065
"CHI3L1",2570.51597500846,-2.11111990036525,0.49732766732523,-4.24492751774591,2.18664091825724e-05,0.000897130176740541
"RPPH1",64.1730160902712,2.66173080848432,0.637068869249322,4.17808958648494,2.93967871533658e-05,0.00117348796285192
"MAOB",666.140811483691,2.77806870372228,0.668395194373916,4.15632656713592,3.23405465097611e-05,0.00125702597881361
"LEPR",301.905063065795,-2.65579298377909,0.653016877071138,-4.06695918134711,4.76305820484931e-05,0.00171586267525913
"MMP3",49.3045799830493,-4.11192067088757,1.01714016183464,-4.042629349598,5.28551374734486e-05,0.00182839586192621
"TNC",4940.04348109178,-2.56253868028408,0.64579924195416,-3.96801128556601,7.24749025931304e-05,0.00243285070750122
"CTXN1",26.0473763339367,2.57753202179368,0.651192647295914,3.95817126083489,7.5525798417558e-05,0.00247892453917185
"ADORA1",139.120271286438,3.41165881588219,0.881824839636314,3.86886223038266,0.000109344400726126,0.00333065188915854
"RN7SL1",130.681425823018,2.30535790429839,0.597539669813366,3.85808343907685,0.000114279637276551,0.00337582048514932
"FOLH1",1189.45922977759,2.14446744954403,0.563058940122783,3.80860207827692,0.000139754651242187,0.00389467207329642
"TIMP4",110.982339762356,2.22380530954316,0.597201612841744,3.72370948390667,0.000196316821169418,0.0051778561583434
"SGCG",404.070662505321,3.67882716630123,0.994039035949824,3.70088802678261,0.00021484627260252,0.00538742464402268
"KRT85",85.5659625010082,4.76469976912316,1.2901244289985,3.6932094781136,0.000221441464363705,0.00538742464402268
"PROM1",2230.73721529161,-2.00547729813469,0.541816624578226,-3.70139491326211,0.000214417456979263,0.00538742464402268
"ACKR3",1707.00570860311,2.54654354794163,0.695000477214192,3.66408891998043,0.00024822054768703,0.00591325401506038
"DES",530.282864809135,2.48265633969693,0.706394315649504,3.51454744849442,0.000440503969693647,0.0093893338919272
"RHBG",436.302605303687,2.11123942520548,0.601175143455416,3.51185415463215,0.000444992127579488,0.0093893338919272
"SLC6A4",20.0873512509574,3.20845899464023,0.922237601941984,3.47899390339765,0.000503300036783465,0.0101832075935504
"CYP21A2",1544.58733541326,2.22966259383558,0.65775951409999,3.38978387395341,0.000699477461117451,0.013245233462442
"AKR1C3",34.1439037774901,-4.03913691722988,1.19504894019102,-3.37989247250766,0.000725141934203072,0.0135574004660498
"ST8SIA6",47.9827510833987,-2.40675367509688,0.716060211126913,-3.36110516643455,0.00077631260704678,0.0139830941537572
"MYH1",20.3301048728702,-2.96688625761294,0.882367990772831,-3.36241374192911,0.00077264261136931,0.0139830941537572
"PLG",3.27385957255904,-4.42949759812408,1.32389174203358,-3.34581556594656,0.0008204094591091,0.014425532989335
"MYH3",25.7966416756858,4.16829939250708,1.25109890041332,3.33171053953449,0.000863139828646524,0.0149983238460108
"LTF",37561.8713494782,-2.13303170418231,0.667381877042064,-3.19611871037947,0.00139289790741541,0.0221216151532533
"MMP9",2372.51117733702,-2.30086080260534,0.729173970961702,-3.15543463457801,0.00160259171607115,0.0246565412983031
"ITGAD",76.7027930801161,2.40250681017778,0.764950183844171,3.14073630011336,0.00168523695886313,0.0256607730746478
"SLC1A3",791.987075586383,2.25935178617126,0.728407418282803,3.10176932505384,0.00192367794807675,0.0284127232930936
"FGF5",62.0820156397851,6.5156588551971,2.12119822366933,3.07168787079505,0.00212852170984953,0.0308218290730172
"ABCB11",58.4461917686087,2.51217716747843,0.828742968203037,3.03131038677236,0.00243494800941941,0.0336113851393689
"SLC22A2",6.23095258389801,5.0048020514752,1.65779935261045,3.01894318126883,0.00253658099002948,0.0336207231651617
"MSTN",6.5064833809745,-2.93589047000312,0.978567768307838,-3.00019126430041,0.00269810124078354,0.0349569783564675
"ADRB1",18.6295367395371,2.26966095428118,0.762849494771966,2.9752408172724,0.00292758624363255,0.0370946084894893
"MYH2",52.4088259875148,-2.40654807026873,0.809878255654812,-2.9714936207578,0.00296355030586306,0.0370946084894893
"CPB1",4.6075525755207,2.36154707771135,0.799938980965786,2.95215901950445,0.00315560375448591,0.0388402228781307
"CD5L",138.114385131974,2.34788272243121,0.797514814808234,2.94399888106878,0.00324001170948488,0.0395495644207369
"RHCG",9.46924407231848,-2.10268026025319,0.723057955611144,-2.9080383445556,0.00363703738954034,0.0433218082608958
"FXYD2",25.371380713365,-2.73784156713655,0.946072846359477,-2.89390143441054,0.00380487579498467,0.0442504058991524
"MT4",661.912452542069,5.98944770790499,2.088840800052,2.86735480643421,0.00413918681364554,0.0470275301827267
"NKX2-5",32.5035964692724,-2.41428854071486,0.846287863178117,-2.85279825666923,0.00433361239629206,0.0485636581095288
